Date,SIF
01/01/00 00:00:00,0
01/05/00 00:00:00,0
01/09/00 00:00:00,0
01/13/00 00:00:00,0
01/17/00 00:00:00,0
01/21/00 00:00:00,0
01/25/00 00:00:00,0
01/29/00 00:00:00,0
02/02/00 00:00:00,0
02/06/00 00:00:00,0
02/10/00 00:00:00,0
02/14/00 00:00:00,0
02/18/00 00:00:00,0
02/22/00 00:00:00,-0.031244729
02/26/00 00:00:00,-0.029739528
03/01/00 00:00:00,-0.028359141
03/05/00 00:00:00,-0.027096764
03/09/00 00:00:00,-0.025944857
03/13/00 00:00:00,-0.024895606
03/17/00 00:00:00,-0.02394123
03/21/00 00:00:00,-0.023074198
03/25/00 00:00:00,-0.022287356
03/29/00 00:00:00,-0.021574
04/02/00 00:00:00,-0.020927917
04/06/00 00:00:00,-0.020343387
04/10/00 00:00:00,-0.019815178
04/14/00 00:00:00,-0.019338524
04/18/00 00:00:00,-0.015627333
04/22/00 00:00:00,0.022263543
04/26/00 00:00:00,0.21531726
04/30/00 00:00:00,0.214785497
05/04/00 00:00:00,0.216368285
05/08/00 00:00:00,0.223057237
05/12/00 00:00:00,-0.017129828
05/16/00 00:00:00,-0.016940578
05/20/00 00:00:00,0.22732166
05/24/00 00:00:00,0.28160331
05/28/00 00:00:00,0.294583139
06/01/00 00:00:00,0.301260704
06/05/00 00:00:00,0.30293261
06/09/00 00:00:00,0.31732313
06/13/00 00:00:00,0.359195702
06/17/00 00:00:00,0.401724564
06/21/00 00:00:00,0.427698495
06/25/00 00:00:00,0.486984331
06/29/00 00:00:00,0.536071247
07/03/00 00:00:00,0.574187288
07/07/00 00:00:00,0.578973607
07/11/00 00:00:00,0.580188168
07/15/00 00:00:00,0.608043285
07/19/00 00:00:00,0.617940952
07/23/00 00:00:00,0.624608458
07/27/00 00:00:00,0.632781558
07/31/00 00:00:00,0.634340176
08/04/00 00:00:00,0.660254739
08/08/00 00:00:00,0.660502751
08/12/00 00:00:00,0.627805452
08/16/00 00:00:00,0.565954587
08/20/00 00:00:00,0.579615199
08/24/00 00:00:00,0.586002426
08/28/00 00:00:00,0.577199491
09/01/00 00:00:00,0.598976882
09/05/00 00:00:00,0.585741422
09/09/00 00:00:00,0.594891613
09/13/00 00:00:00,0.536903229
09/17/00 00:00:00,0.52291541
09/21/00 00:00:00,0.526738746
09/25/00 00:00:00,0.462762304
09/29/00 00:00:00,0.384516604
10/03/00 00:00:00,0.307690593
10/07/00 00:00:00,0.319444185
10/11/00 00:00:00,0.327768937
10/15/00 00:00:00,0.34587102
10/19/00 00:00:00,0.34920603
10/23/00 00:00:00,0.380824702
10/27/00 00:00:00,0.398728361
10/31/00 00:00:00,0.409275581
11/04/00 00:00:00,0.421433267
11/08/00 00:00:00,0.440833024
11/12/00 00:00:00,0.462877951
11/16/00 00:00:00,-0.044941542
11/20/00 00:00:00,-0.047259263
11/24/00 00:00:00,-0.049559761
11/28/00 00:00:00,-0.051778663
12/02/00 00:00:00,-0.053840333
12/06/00 00:00:00,-0.055661655
12/10/00 00:00:00,-0.057158196
12/14/00 00:00:00,-0.058252355
12/18/00 00:00:00,-0.058882349
12/22/00 00:00:00,-0.059010335
12/26/00 00:00:00,-0.058627805
12/30/00 00:00:00,-0.057756864
01/01/01 00:00:00,-0.057152822
01/05/01 00:00:00,-0.055648983
01/09/01 00:00:00,-0.053816673
01/13/01 00:00:00,-0.051740605
01/17/01 00:00:00,-0.0495046
01/21/01 00:00:00,-0.047185233
01/25/01 00:00:00,-0.044847871
01/29/01 00:00:00,-0.042544963
02/02/01 00:00:00,-0.040316079
02/06/01 00:00:00,-0.038189087
02/10/01 00:00:00,-0.036181934
02/14/01 00:00:00,-0.034304592
02/18/01 00:00:00,-0.032560933
02/22/01 00:00:00,-0.030950361
02/26/01 00:00:00,-0.029469167
03/02/01 00:00:00,-0.028111594
03/06/01 00:00:00,-0.026870655
03/10/01 00:00:00,-0.025738728
