Date,Red,NIR,Blue,SWIR
02/18/00 00:00:00,0.848777778,0.786055556,0.869744444,0.322833333
02/26/00 00:00:00,0.869833333,0.770488889,0.877533333,0.175344444
03/05/00 00:00:00,0.865133333,0.811711111,0.873944444,0.35965
03/13/00 00:00:00,0.829322222,0.785877778,0.840822222,0.450133333
03/21/00 00:00:00,0.873622222,0.750888889,0.877866667,0.019133333
03/29/00 00:00:00,0.8437,0.746788889,0.848455556,0.178242857
04/06/00 00:00:00,0.886133333,0.788633333,0.881733333,0.065628571
04/14/00 00:00:00,0.918666667,0.814277778,0.897233333,0.059325
04/22/00 00:00:00,0.840966667,0.689466667,0.835366667,0.022733333
04/30/00 00:00:00,0.676922222,0.568211111,0.664144444,0.135075
05/08/00 00:00:00,0.574433333,0.500011111,0.561411111,0.041188889
05/16/00 00:00:00,0.591755556,0.545077778,0.573033333,0.211055556
05/24/00 00:00:00,0.770944444,0.772133333,0.741666667,0.487833333
06/01/00 00:00:00,0.268822222,0.284233333,0.259266667,0.068888889
06/09/00 00:00:00,0.0524,0.112611111,0.027222222,0.101633333
06/17/00 00:00:00,0.0592,0.132477778,0.029955556,0.137255556
06/25/00 00:00:00,0.052277778,0.1284,0.026611111,0.118666667
07/03/00 00:00:00,0.049866667,0.130044444,0.025266667,0.133244444
07/11/00 00:00:00,0.057111111,0.183011111,0.028966667,0.1575
07/19/00 00:00:00,0.047277778,0.1455,0.024766667,0.15105
07/27/00 00:00:00,0.051722222,0.176944444,0.025533333,0.178955556
08/04/00 00:00:00,0.053288889,0.183388889,0.027222222,0.208311111
08/12/00 00:00:00,0.061766667,0.209533333,0.030322222,0.2393
08/20/00 00:00:00,0.053088889,0.184233333,0.026677778,0.177977778
08/28/00 00:00:00,0.051866667,0.172566667,0.025233333,0.163966667
09/05/00 00:00:00,0.057633333,0.168922222,0.028755556,0.185533333
09/13/00 00:00:00,0.076444444,0.175222222,0.038466667,0.154433333
09/21/00 00:00:00,0.210433333,0.278444444,0.2043,0.216657143
09/29/00 00:00:00,0.142944444,0.179011111,0.130311111,0.140822222
10/07/00 00:00:00,0.112933333,0.174666667,0.050533333,0.085311111
10/15/00 00:00:00,0.061766667,0.146988889,0.027277778,0.1386
10/23/00 00:00:00,0.5219,0.505844444,0.5331,0.200477778
10/31/00 00:00:00,0.473122222,0.466444444,0.489477778,0.424333333
11/08/00 00:00:00,0.462322222,0.431555556,0.515111111,0.124066667
11/16/00 00:00:00,0.474333333,0.383833333,0.624966667,0.167266667
11/24/00 00:00:00,0.631022222,0.560055556,0.702044444,0.268566667
12/02/00 00:00:00,0.653855556,0.596133333,0.693188889,0.176866667
12/10/00 00:00:00,0.647144444,0.579844444,0.749,0.132877778
12/18/00 00:00:00,0.7948,0.737044444,0.824833333,0.152477778
12/26/00 00:00:00,0.663688889,0.589911111,0.760488889,0.326444444
01/01/01 00:00:00,0.807211111,0.729388889,0.842744444,0.179944444
01/09/01 00:00:00,0.804855556,0.7374,0.833611111,0.169588889
01/17/01 00:00:00,0.632877778,0.564911111,0.7195,0.273188889
01/25/01 00:00:00,0.795466667,0.756944444,0.772511111,0.217733333
02/02/01 00:00:00,0.7177,0.661655556,0.768122222,0.196822222
02/10/01 00:00:00,0.818666667,0.761666667,0.843111111,0.314611111
02/18/01 00:00:00,0.889166667,0.821877778,0.895277778,0.1015
02/26/01 00:00:00,0.899255556,0.818422222,0.894366667,0.094588889
03/06/01 00:00:00,0.877455556,0.809966667,0.877822222,0.091077778
03/14/01 00:00:00,0.906411111,0.852466667,0.895522222,0.158666667
03/22/01 00:00:00,0.915833333,0.853344444,0.903944444,0.105277778
03/30/01 00:00:00,0.914622222,0.871633333,0.898633333,0.100377778
04/07/01 00:00:00,0.911355556,0.812655556,0.9052,0.046011111
04/15/01 00:00:00,0.885311111,0.786366667,0.874388889,0.065866667
04/23/01 00:00:00,0.7695,0.662611111,0.748766667,0.043144444
05/01/01 00:00:00,0.326211111,0.313111111,0.309822222,0.094077778
05/09/01 00:00:00,0.294511111,0.315344444,0.280044444,0.071311111
05/17/01 00:00:00,0.051733333,0.116411111,0.027044444,0.107444444
05/25/01 00:00:00,0.055288889,0.131622222,0.027666667,0.135355556
06/02/01 00:00:00,0.056166667,0.143688889,0.0287,0.163811111
06/10/01 00:00:00,0.057044444,0.1567,0.0292,0.192488889
06/26/01 00:00:00,0.621177778,0.630455556,0.609644444,0.285544444
07/04/01 00:00:00,0.049977778,0.154744444,0.022844444,0.121033333
07/12/01 00:00:00,0.039744444,0.136966667,0.018133333,0.100811111
07/20/01 00:00:00,0.043777778,0.159722222,0.020277778,0.130288889
07/28/01 00:00:00,0.045155556,0.165466667,0.021788889,0.151977778
08/05/01 00:00:00,0.028655556,0.122555556,0.011966667,0.076344444
08/13/01 00:00:00,0.035611111,0.125844444,0.017422222,0.093
08/21/01 00:00:00,0.0383,0.139966667,0.017444444,0.107755556
08/29/01 00:00:00,0.041355556,0.111822222,0.019188889,0.089322222
09/06/01 00:00:00,0.044911111,0.140277778,0.022155556,0.125444444
09/14/01 00:00:00,0.037511111,0.1101,0.016922222,0.093266667
09/22/01 00:00:00,0.041833333,0.112277778,0.020444444,0.106088889
09/30/01 00:00:00,0.309477778,0.372477778,0.272644444,0.113933333
10/08/01 00:00:00,0.0484,0.118822222,0.024722222,0.119733333
10/16/01 00:00:00,0.092655556,0.151722222,0.057944444,0.157677778
10/24/01 00:00:00,0.553555556,0.523933333,0.5903,0.2019
11/01/01 00:00:00,0.646344444,0.610244444,0.615344444,0.057311111
11/09/01 00:00:00,0.632488889,0.606911111,0.638988889,0.398633333
11/17/01 00:00:00,0.724255556,0.688244444,0.726833333,0.306555556
11/25/01 00:00:00,0.793622222,0.757544444,0.7806,0.156611111
12/03/01 00:00:00,0.645633333,0.598555556,0.668788889,0.203677778
12/11/01 00:00:00,0.846811111,0.797133333,0.820633333,0.1192
12/19/01 00:00:00,0.771122222,0.691533333,0.834044444,0.169488889
12/27/01 00:00:00,0.772511111,0.689411111,0.829344444,0.242477778
01/01/02 00:00:00,0.873877778,0.800133333,0.876511111,0.458833333
01/09/02 00:00:00,0.730733333,0.648311111,0.7906,0.211233333
01/17/02 00:00:00,0.886033333,0.849277778,0.861355556,0.3014
01/25/02 00:00:00,0.871211111,0.827577778,0.867788889,0.219788889
02/02/02 00:00:00,0.794744444,0.741944444,0.8151,0.128955556
02/10/02 00:00:00,0.8914,0.858322222,0.870955556,0.254133333
02/18/02 00:00:00,0.703211111,0.641566667,0.767566667,0.0915
02/26/02 00:00:00,0.934655556,0.893688889,0.893744444,0.178322222
03/06/02 00:00:00,0.929022222,0.879466667,0.911266667,0.122144444
03/14/02 00:00:00,0.899033333,0.841788889,0.889866667,0.142111111
03/22/02 00:00:00,0.896344444,0.844411111,0.887777778,0.111688889
03/30/02 00:00:00,0.901666667,0.836011111,0.895522222,0.088311111
04/07/02 00:00:00,0.9118,0.8436,0.891211111,0.099655556
04/15/02 00:00:00,0.916788889,0.793511111,0.9095,0.027666667
04/23/02 00:00:00,0.883544444,0.803011111,0.872866667,0.109311111
05/01/02 00:00:00,0.961922222,0.904455556,0.929755556,0.119455556
05/09/02 00:00:00,0.920533333,0.8766,0.898366667,0.527777778
05/17/02 00:00:00,0.924688889,0.805711111,0.902844444,0.079088889
05/25/02 00:00:00,0.515977778,0.4286,0.506655556,0.028477778
06/02/02 00:00:00,0.264222222,0.242877778,0.265,0.049711111
06/10/02 00:00:00,0.0487,0.108377778,0.025222222,0.094388889
06/18/02 00:00:00,0.049022222,0.123388889,0.025177778,0.112288889
06/26/02 00:00:00,0.046944444,0.1411,0.022822222,0.110277778
07/04/02 00:00:00,0.037077778,0.109388889,0.018477778,0.088166667
07/12/02 00:00:00,0.032722222,0.133388889,0.014855556,0.095455556
07/20/02 00:00:00,0.032722222,0.139822222,0.012922222,0.099622222
07/28/02 00:00:00,0.211766667,0.309766667,0.215944444,0.265477778
08/05/02 00:00:00,0.029255556,0.122022222,0.012977778,0.0776
08/13/02 00:00:00,0.030366667,0.129377778,0.0136,0.090166667
08/21/02 00:00:00,0.107922222,0.213022222,0.102488889,0.167444444
08/29/02 00:00:00,0.0403,0.159744444,0.018755556,0.120766667
09/06/02 00:00:00,0.036455556,0.134977778,0.018355556,0.103744444
09/14/02 00:00:00,0.093366667,0.217277778,0.0772,0.189444444
09/22/02 00:00:00,0.200233333,0.243011111,0.194688889,0.214566667
09/30/02 00:00:00,0.127222222,0.243977778,0.076633333,0.169877778
10/08/02 00:00:00,0.066377778,0.143688889,0.033188889,0.105666667
10/16/02 00:00:00,0.764844444,0.753155556,0.7427,0.080022222
10/24/02 00:00:00,0.678666667,0.648411111,0.722255556,0.296655556
11/01/02 00:00:00,0.456122222,0.427622222,0.538522222,0.101433333
11/09/02 00:00:00,0.712277778,0.681933333,0.748266667,0.156411111
11/17/02 00:00:00,0.600977778,0.554755556,0.630211111,0.219744444
11/25/02 00:00:00,0.922344444,0.898566667,0.884633333,0.341388889
